degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,proof_time,proof_size,verify_time
19,1,1,1,18,88,3,156.387044542s,960,35.4565ms
18,2,1,1,17,88,3,88.905998167s,1344,35.588084ms
17,4,1,1,16,88,3,66.460318041s,1920,59.6955ms
16,8,2,1,15,90,3,50.203518583s,3552,46.330167ms
15,17,3,1,14,90,3,45.36425425s,6560,57.474375ms
14,34,6,1,13,91,3,44.449428583s,12704,92.984625ms
13,68,12,1,12,88,3,52.6377345s,24960,132.559542ms
12,139,24,2,11,88,3,57.296805875s,50496,210.644417ms
11,291,53,4,10,88,3,68.728824625s,106496,436.313708ms
